type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,samplingProtocol,identificationVerificationStatus,occurrenceID,occurrenceStatus,organismQuantity,organismQuantityType,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,scientificName,kingdom,taxonRank,vernacularName
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_16,present,,,2018-09-11,BE,51.05284,4.08997,WGS84,30,193667,130452,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_17,present,,,2018-09-11,BE,51.05244,4.09141,WGS84,30,193622,130553,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_18,present,,,2018-09-11,BE,51.03419,3.98253,WGS84,30,191626,122908,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_19,present,,,2018-09-11,BE,51.01632,3.94719,WGS84,30,189652,120418,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_20,present,,,2018-09-11,BE,51.01471,3.94379,WGS84,30,189474,120178,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_21,present,,,2018-09-11,BE,51.05731,3.66972,WGS84,30,194358,100990,Lambert coordinates,EPSG:31370,Ludwigia peploides subsp. montevidensis,Plantae,subspecies,postelein-waterlepeltje
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_22,present,,,2018-09-11,BE,50.96429,4.02097,WGS84,30,183837,125568,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_23,present,,,2018-09-11,BE,51.09959,4.12263,WGS84,30,198860,132759,Lambert coordinates,EPSG:31370,Ludwigia peploides subsp. montevidensis,Plantae,subspecies,postelein-waterlepeltje
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_24,present,,,2018-09-11,BE,50.74294,3.92555,WGS84,30,159250,118718,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_25,present,,,2018-09-11,BE,50.80163,3.75792,WGS84,30,165862,106941,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_26,present,,,2018-09-11,BE,50.77246,3.56469,WGS84,30,162747,93284,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_27,present,,,2018-09-11,BE,50.98204,3.51181,WGS84,30,186102,89823,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_28,present,,,2018-09-11,BE,50.95871,3.48401,WGS84,30,183529,87840,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_29,present,,,2018-09-13,BE,50.97943,3.47702,WGS84,30,185840,87378,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_30,present,,,2018-09-25,BE,51.27053,4.19744,WGS84,30,217863,138043,Lambert coordinates,EPSG:31370,Ludwigia peploides subsp. montevidensis,Plantae,subspecies,postelein-waterlepeltje
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_31,present,,,2018-09-25,BE,51.29834,4.10276,WGS84,30,220977,131446,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_32,present,,,2018-09-25,BE,51.27776,4.09963,WGS84,30,218688,131220,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_33,present,,,2018-09-25,BE,51.25165,3.47968,WGS84,30,216120,87927,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_34,present,,,2018-09-25,BE,51.07551,3.34530,WGS84,30,196647,78275,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_35,present,,,2018-09-25,BE,50.91034,3.41947,WGS84,30,178205,83238,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_36,present,,,2018-09-27,BE,50.86028,3.79744,WGS84,30,172365,109777,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_37,present,,,2018-09-27,BE,50.86022,3.79733,WGS84,30,172357,109769,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_38,present,,,2018-09-27,BE,50.85986,3.79628,WGS84,30,172318,109694,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_39,present,,,2018-09-27,BE,50.85986,3.79611,WGS84,30,172318,109682,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_40,present,,,2018-09-27,BE,50.85998,3.79562,WGS84,30,172331,109648,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_41,present,,,2018-09-27,BE,50.86002,3.79530,WGS84,30,172337,109626,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_42,present,,,2018-09-28,BE,50.97678,3.74316,WGS84,30,185354,106064,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_43,present,,,2018-09-28,BE,50.99060,3.72543,WGS84,30,186903,104832,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_45,present,,,2018-10-26,BE,51.34286,4.23303,WGS84,30,225905,140542,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_46,present,,,2018-10-26,BE,51.07255,4.18400,WGS84,30,195840,137050,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_47,present,,,2018-08-01,BE,50.95971,3.95507,WGS84,30,183351,120936,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_48,present,,,2018-08-01,BE,50.96032,3.95597,WGS84,30,183419,120999,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_49,present,,,2017-06-01,BE,50.90742,4.07942,WGS84,30,177493,129649,Lambert coordinates,EPSG:31370,Lysichiton americanus,Plantae,species,moerasaronskelk
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_50,present,,,2019-04-17,BE,50.90253,3.89086,WGS84,30,177017,116384,Lambert coordinates,EPSG:31370,Impatiens glandulifera,Plantae,species,reuzenbalsemien
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_71,present,,,2019-04-26,BE,51.00645,3.58104,WGS84,30,188763,94713,Lambert coordinates,EPSG:31370,Heracleum mantegazzianum,Plantae,species,reuzenberenklauw
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_72,present,,,2018-09-11,BE,50.77293,3.56452,WGS84,30,162800,93273,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_73,present,,,2018-04-26,BE,51.23894,3.78864,WGS84,30,214492,109486,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_74,present,,,2018-04-26,BE,51.18649,3.83028,WGS84,30,208636,112351,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_75,present,,,2017-04-26,BE,51.16987,3.89014,WGS84,30,206758,116525,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_76,present,,,2018-04-26,BE,51.16824,3.89330,WGS84,30,206575,116744,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_77,present,,,2016-04-26,BE,51.04280,3.82954,WGS84,30,192651,112183,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_78,present,,,2018-04-26,BE,51.04736,3.81720,WGS84,30,193165,111322,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_79,present,,,2015-04-26,BE,51.05169,4.08976,WGS84,30,193540,130437,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_80,present,,,2019-04-26,BE,50.91075,3.91756,WGS84,30,177921,118267,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_81,present,,,2019-02-26,BE,50.85175,3.56175,WGS84,30,171569,93173,Lambert coordinates,EPSG:31370,Hydrocotyle ranunculoides,Plantae,species,grote waternavel
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_86,present,,,2019-04-29,BE,51.15406,3.75998,WGS84,30,205066,107407,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_87,present,,,2019-04-29,BE,51.14293,3.73906,WGS84,30,203840,105933,Lambert coordinates,EPSG:31370,Ludwigia grandiflora,Plantae,species,waterteunisbloem
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_88,present,,,2019-04-29,BE,51.14473,3.75726,WGS84,30,204030,107208,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_89,present,,,2016-04-29,BE,51.02229,4.07631,WGS84,30,190273,129481,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_90,present,,,2019-04-29,BE,51.26916,4.19631,WGS84,30,217711,137964,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_91,present,,,2019-04-29,BE,51.26952,4.19614,WGS84,30,217751,137952,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_92,present,,,2018-04-29,BE,51.26817,4.19077,WGS84,30,217601,137577,Lambert coordinates,EPSG:31370,Eichhornia crassipes,Plantae,species,waterhyacint
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_93,present,,,2018-04-29,BE,51.25707,4.20074,WGS84,30,216365,138270,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_94,present,,,2017-04-29,BE,50.90966,4.02585,WGS84,30,177758,125883,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_101,present,,,2018-04-29,BE,51.13113,3.46002,WGS84,30,202729,86390,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_106,present,,,2016-04-29,BE,50.99978,3.62537,WGS84,30,187989,97817,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_107,present,,,2017-04-29,BE,51.00239,3.63325,WGS84,30,188273,98373,Lambert coordinates,EPSG:31370,Crassula helmsii,Plantae,species,watercrassula
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_111,present,,,2016-04-30,BE,51.19184,4.09526,WGS84,30,209130,130879,Lambert coordinates,EPSG:31370,Cabomba caroliniana,Plantae,species,waterwaaier
Event,en,https://creativecommons.org/licenses/by/4.0/legalcode,POV,https://doi.org/10.15468/29cggt,POV,"Monitoring of invasive alien species by the Province East Flanders, Belgium",HumanObservation,casual observation,verified by experts,Exo_112,present,,,2018-04-30,BE,51.18368,4.13295,WGS84,30,208213,133511,Lambert coordinates,EPSG:31370,Myriophyllum aquaticum,Plantae,species,parelvederkruid
